"title","value"
"post_pass","{
    ""external_id"": ""5411609575577"",
    ""app"": {
        ""key"": ""gq-guo-test"",
        ""name"": ""returnscenter"",
        ""platform"": ""shopify""
    },
    ""organization"": {
        ""id"": ""15ce78a2be4d4429aa729dd91be0cc87""
    },
    ""title"": ""macbook pro 2020"",
    ""handle"": ""macbook-pro 2020"",
    ""product_types"": [],
    ""product_tags"": [],
    ""image_urls"": [
        ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798""
    ],
    ""first_variant_price"": {
        ""currency"": ""USD"",
        ""amount"": 19000
    },
    ""product_url"": ""https://gq-guo-test.myshopify.com/products/macbook-pro"",
    ""published"": true,
    ""description"": ""macbook pro 2020"",
    ""collections"": [],
    ""variants"": [
        {
            ""id"": ""5d94b067d0154c36bb88ab523f7fc58b"",
            ""external_id"": ""35133733470361"",
            ""available_quantity"": 3,
            ""sku"": ""mbp-01"",
            ""title"": ""macbook pro - 2048GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 12000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""512GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520658585""
        },
        {
            ""id"": ""7e5dfe12a2564739b0b6e664e61e3d26"",
            ""external_id"": ""35133733503129"",
            ""available_quantity"": 1,
            ""sku"": ""mbp-02"",
            ""title"": ""macbook pro - 256GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 11000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""256GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520691353""
        },
        {
            ""id"": ""c7e0aff618fd4d2e9700a00c3c9d2c40"",
            ""external_id"": ""35133733535897"",
            ""available_quantity"": 2,
            ""sku"": ""mbp-03"",
            ""title"": ""macbook pro - 1 T"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 18000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""1 T""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520724121""
        }
    ],
    ""metrics"": {
        ""created_at"": ""2020-07-17T00:46:36+00:00"",
        ""updated_at"": ""2020-07-28T12:20:41+00:00""
    },
    ""created_at"": ""2020-07-17T00:46:51+00:00"",
    ""updated_at"": ""2020-07-30T03:10:05+00:00""
}"
"api_key_wrong","{
    ""external_id"": ""5411609575577"",
    ""app"": {
        ""key"": ""gq-guo-test"",
        ""name"": ""returnscenter"",
        ""platform"": ""shopify""
    },
    ""organization"": {
        ""id"": ""15ce78a2be4d4429aa729dd91be0cc87""
    },
    ""title"": ""macbook pro 2020"",
    ""handle"": ""macbook-pro 2020"",
    ""product_types"": [],
    ""product_tags"": [],
    ""image_urls"": [
        ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798""
    ],
    ""first_variant_price"": {
        ""currency"": ""USD"",
        ""amount"": 19000
    },
    ""product_url"": ""https://gq-guo-test.myshopify.com/products/macbook-pro"",
    ""published"": true,
    ""description"": ""macbook pro 2020"",
    ""collections"": [],
    ""variants"": [
        {
            ""id"": ""5d94b067d0154c36bb88ab523f7fc58b"",
            ""external_id"": ""35133733470361"",
            ""available_quantity"": 3,
            ""sku"": ""mbp-01"",
            ""title"": ""macbook pro - 2048GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 12000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""512GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520658585""
        },
        {
            ""id"": ""7e5dfe12a2564739b0b6e664e61e3d26"",
            ""external_id"": ""35133733503129"",
            ""available_quantity"": 1,
            ""sku"": ""mbp-02"",
            ""title"": ""macbook pro - 256GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 11000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""256GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520691353""
        },
        {
            ""id"": ""c7e0aff618fd4d2e9700a00c3c9d2c40"",
            ""external_id"": ""35133733535897"",
            ""available_quantity"": 2,
            ""sku"": ""mbp-03"",
            ""title"": ""macbook pro - 1 T"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 18000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""1 T""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520724121""
        }
    ],
    ""metrics"": {
        ""created_at"": ""2020-07-17T00:46:36+00:00"",
        ""updated_at"": ""2020-07-28T12:20:41+00:00""
    },
    ""created_at"": ""2020-07-17T00:46:51+00:00"",
    ""updated_at"": ""2020-07-30T03:10:05+00:00""
}"
"no_organization_id","{
    ""external_id"": ""5411609575577"",
    ""app"": {
        ""key"": ""gq-guo-test"",
        ""name"": ""returnscenter"",
        ""platform"": ""shopify""
    },
    ""organization"": {
        ""id"": """"
    },
    ""title"": ""macbook pro 2020"",
    ""handle"": ""macbook-pro 2020"",
    ""product_types"": [],
    ""product_tags"": [],
    ""image_urls"": [
        ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798""
    ],
    ""first_variant_price"": {
        ""currency"": ""USD"",
        ""amount"": 19000
    },
    ""product_url"": ""https://gq-guo-test.myshopify.com/products/macbook-pro"",
    ""published"": true,
    ""description"": ""macbook pro 2020"",
    ""collections"": [],
    ""variants"": [
        {
            ""id"": ""5d94b067d0154c36bb88ab523f7fc58b"",
            ""external_id"": ""35133733470361"",
            ""available_quantity"": 3,
            ""sku"": ""mbp-01"",
            ""title"": ""macbook pro - 2048GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 12000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""512GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520658585""
        },
        {
            ""id"": ""7e5dfe12a2564739b0b6e664e61e3d26"",
            ""external_id"": ""35133733503129"",
            ""available_quantity"": 1,
            ""sku"": ""mbp-02"",
            ""title"": ""macbook pro - 256GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 11000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""256GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520691353""
        },
        {
            ""id"": ""c7e0aff618fd4d2e9700a00c3c9d2c40"",
            ""external_id"": ""35133733535897"",
            ""available_quantity"": 2,
            ""sku"": ""mbp-03"",
            ""title"": ""macbook pro - 1 T"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 18000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""1 T""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520724121""
        }
    ],
    ""metrics"": {
        ""created_at"": ""2020-07-17T00:46:36+00:00"",
        ""updated_at"": ""2020-07-28T12:20:41+00:00""
    },
    ""created_at"": ""2020-07-17T00:46:51+00:00"",
    ""updated_at"": ""2020-07-30T03:10:05+00:00""
}"
"no_app_data","{
    ""external_id"": ""5411609575577"",
    ""app"": {
        ""key"": ""gq-guo-test"",
        ""name"": ""returnscenter"",
        ""platform"": ""shopify""
    },
    ""organization"": {
        ""id"": ""15ce78a2be4d4429aa729dd91be0cc87""
    },
    ""title"": """",
    ""handle"": ""macbook-pro 2020"",
    ""product_types"": [],
    ""product_tags"": [],
    ""image_urls"": [
        ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798""
    ],
    ""first_variant_price"": {
        ""currency"": ""USD"",
        ""amount"": 19000
    },
    ""product_url"": ""https://gq-guo-test.myshopify.com/products/macbook-pro"",
    ""published"": true,
    ""description"": ""macbook pro 2020"",
    ""collections"": [],
    ""variants"": [
        {
            ""id"": ""5d94b067d0154c36bb88ab523f7fc58b"",
            ""external_id"": ""35133733470361"",
            ""available_quantity"": 3,
            ""sku"": ""mbp-01"",
            ""title"": ""macbook pro - 2048GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 12000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""512GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520658585""
        },
        {
            ""id"": ""7e5dfe12a2564739b0b6e664e61e3d26"",
            ""external_id"": ""35133733503129"",
            ""available_quantity"": 1,
            ""sku"": ""mbp-02"",
            ""title"": ""macbook pro - 256GB"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 11000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""256GB""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520691353""
        },
        {
            ""id"": ""c7e0aff618fd4d2e9700a00c3c9d2c40"",
            ""external_id"": ""35133733535897"",
            ""available_quantity"": 2,
            ""sku"": ""mbp-03"",
            ""title"": ""macbook pro - 1 T"",
            ""price"": {
                ""currency"": ""USD"",
                ""amount"": 18000
            },
            ""image_url"": ""https://cdn.shopify.com/s/files/1/0419/8560/5785/products/macbookpro.png?v=1594946798"",
            ""taxable"": true,
            ""compare_at_price"": {
                ""currency"": ""USD"",
                ""amount"": 15000
            },
            ""weight"": {
                ""unit"": ""kg"",
                ""value"": 1.6
            },
            ""allow_backorder"": false,
            ""options"": [
                {
                    ""name"": ""Size"",
                    ""value"": ""1 T""
                }
            ],
            ""hs_code"": ""853222"",
            ""origin_country"": ""IRN"",
            ""external_inventory_item_id"": ""37149520724121""
        }
    ],
    ""metrics"": {
        ""created_at"": ""2020-07-17T00:46:36+00:00"",
        ""updated_at"": ""2020-07-28T12:20:41+00:00""
    },
    ""created_at"": ""2020-07-17T00:46:51+00:00"",
    ""updated_at"": ""2020-07-30T03:10:05+00:00""
}"
"organization_id","15ce78a2be4d4429aa729dd91be0cc87"
"app_key","gq-guo-test"
"app_platform","shopify"